1470	▁नाम
1471	▁हाम्रो
1472	के
1473	▁कांग्रेस
1474	▁मन्त्रालय
1475	▁गर्दा
1476	ोर
1477	▁मृत्यु
1478	▁जि
1479	▁सार्वजनिक
1480	सहित
1481	▁दिने
1482	▁चु
1483	बि
1484	▁उक्त
1485	▁डि
1486	ड्
1487	▁एमाले
1488	ञ्
1489	▁संग
1490	सको
1491	पूर्ण
1492	वाद
1493	▁सम्प
1494	▁प्रव
1495	▁अन्य
1496	त्त
1497	▁बस्
1498	▁पार
1499	काश
1500	लन
1501	▁जी
1502	▁दिए
1503	बु
1504	▁रि
1505	ोग
1506	सकेको
1507	तन्त्र
1508	▁पोख
1509	▁छो
1510	▁संस्था
1511	▁क्षेत्रमा
1512	▁समाज
1513	▁सड
1514	▁बाल
1515	▁माग
1516	पना
1517	▁रुपैयाँ
1518	कको
1519	बहादुर
1520	िएको
1521	▁हो।
1522	श्च
1523	्छ
1524	▁जनाएको
1525	सभा
1526	रहेका
1527	▁छा
1528	त्म
1529	डियो
1530	बीच
1531	लको
1532	स्थित
1533	ख्या
1534	पताल
1535	हरूले
1536	जु
1537	शी
1538	▁पूर्व
1539	▁थियो।
1540	सले
1541	▁निर्वाचन
1542	न्या
1543	▁अस्पताल
1544	▁एउटा
1545	▁हाल
1546	न्ड
1547	्रि
1548	हार
1549	▁आवश्यक
1550	क्रिया
1551	तामा
1552	▁महिना
1553	तृ
1554	▁निर्देश
1555	▁बे
1556	▁व्या
1557	हरूको
1558	▁क्रम
1559	गरिक
1560	▁रूपमा
1561	भित्र
1562	▁प्रश
1563	्यु
1564	धिक
1565	चिव
1566	ेष
1567	▁अभि
1568	▁तह
1569	▁2014
1570	▁पर्य
1571	पत्र
1572	हान
1573	▁ठू
1574	ामा
1575	▁मुख्य
1576	▁नागरिक
1577	▁आधार
1578	▁बाँ
1579	ोष
1580	▁बेला
1581	▁मानि
1582	▁गर्नुपर्
1583	▁टो
1584	अघि
1585	▁मूल
1586	कम
1587	▁बताउ
1588	▁सन्
1589	विधान
1590	▁स्था
1591	समा
1592	कले
1593	▁पाँच
1594	द्या
1595	▁दिएको
1596	▁उल्
1597	ओवादी
1598	▁पुन
1599	ित्
1600	▁ती
1601	हरुलाई
1602	▁गठ
1603	▁बने
1604	▁मन्त्री
1605	कपा
1606	चा
1607	▁संविधान
1608	▁अन्तर
1609	सर
1610	▁यस्तो
1611	लेको
1612	युक्त
1613	▁थप
1614	▁वै
1615	▁उत्पाद
1616	वी
1617	▁पटक
1618	▁2005
1619	▁सम्म
1620	▁सङ्
1621	▁गाउँपालिका
1622	▁नेपालको
1623	▁भनेर
1624	▁न्य
1625	क्ता
1626	ूह
1627	▁बजार
1628	▁हेर्
1629	ेन्द्र
1630	स्तु
1631	▁काठमाडौँ
1632	▁अप
1633	▁पढ
1634	▁सूचना
1635	संगै
1636	र्ड
1637	▁बारे
1638	▁अभ
1639	▁प्रभाव
1640	र्क
1641	त्या
1642	▁निका
1643	▁श्रे
1644	▁१९
1645	से
1646	▁भन्दा
1647	▁साउन
1648	▁नेतृ
1649	भर
1650	▁2018
1651	एपछि
1652	झा
1653	▁नेपालमा
1654	यक
1655	र्थी
1656	▁१५
1657	▁भेट
1658	▁2000
1659	▁आग
1660	न्व
1661	द्धि
1662	बारे
1663	पु
1664	▁अघि
1665	▁अधिकारी
1666	निधि
1667	सक्
1668	▁नेकपा
1669	▁योजना
1670	▁पर्ने
1671	▁2015
1672	▁पक्र
1673	▁डा
1674	▁नेतृत्व
1675	▁शर्
1676	नका
1677	▁जित
1678	▁चौ
1679	ेरो
1680	▁2016
1681	▁११
1682	▁परी
1683	▁वडा
1684	▁व्यवसा
1685	▁थापा
1686	टमा
1687	▁2004
1688	▁कर्म
1689	नाइ
1690	वै
1691	क्रमण
1692	▁अनि
1693	▁ले
1694	▁पक्राउ
1695	▁नग
1696	▁मुलु
1697	▁चार
1698	फा
1699	▁१२
1700	▁जे
1701	▁100
1702	स्रो
1703	▁प्रकाश
1704	▁प्राप्त
1705	▁वटा
1706	▁सर्व
1707	चारी
1708	▁यहाँ
1709	▁विद्या
1710	▁पक्ष
1711	▁लगानी
1712	▁राजनीतिक
1713	न्तर
1714	मति
1715	▁घटना
1716	▁सम्पन्न
1717	बर
1718	▁इन्
1719	▁सडक
1720	▁मात्रै
1721	▁उद्य
1722	▁अगा
1723	▁साम
1724	विधि
1725	▁जारी
1726	मार
1727	▁भनि
1728	▁होइन
1729	▁माओवादी
1730	▁निक
1731	घा
1732	▁किन
1733	▁श्रेष्ठ
1734	ध्ये
1735	▁सम्झ
1736	रोध
1737	▁छल
1738	▁विदेश
1739	▁सां
1740	▁फो
1741	▁सहभाग
1742	रुद्ध
1743	▁पठ
1744	टे
1745	काल
1746	चित्र
1747	ुवा
1748	▁समाचार
1749	▁छलफल
1750	▁समूह
1751	▁अर्थ
1752	▁उल्लेख
1753	वरण
1754	▁2017
1755	▁मान
1756	▁अन
1757	नले
1758	▁क्रममा
1759	र्ट
1760	तमा
1761	▁नी
1762	ल्या
1763	अनु
1764	नुहु
1765	्वास
1766	▁सुरक्षा
1767	क्षक
1768	▁कर्मचारी
1769	ष्ट्रिय
1770	▁सामाजिक
1771	▁आएका
1772	▁उपचार
1773	सन्
1774	▁लोक
1775	▁तयारी
1776	त्ता
1777	▁चल
1778	▁पद
1779	▁विशेष
1780	▁विज्ञ
1781	▁गीत
1782	▁यी
1783	▁कति
1784	पो
1785	▁आयोग
1786	▁लक्ष
1787	म्भ
1788	▁दश
1789	▁ठूलो
1790	▁शिक्षा
1791	रोना
1792	▁टोली
1793	्री
1794	प्रति
1795	वारी
1796	▁एव
1797	शु
1798	दैन
1799	▁राम्रो
1800	ञ्ज
1801	▁थिए।
1802	न्।
1803	▁सफल
1804	▁घोष
1805	िर
1806	▁दोस्रो
1807	▁दुर्
1808	नाव
1809	▁अद
1810	▁क्र
1811	▁उपा
1812	▁हुँदा
1813	म्बर
1814	▁विषयमा
1815	▁श्री
1816	▁1990
1817	▁भइरहेको
1818	▁भो
1819	▁फिल्
1820	▁कोरोना
1821	▁2003
1822	दर्श
1823	▁लागेको
1824	▁विद्यालय
1825	नामा
1826	▁खे
1827	हाल
1828	▁प्रहरीले
1829	ृद्धि
1830	▁रे
1831	▁सञ्चालन
1832	▁बन्द
1833	▁प्रतिनिधि
1834	समेत
1835	▁पौ
1836	▁ठाउँ
1837	▁जनता
1838	▁बनाउन
1839	▁राज्य
1840	राम
1841	साद
1842	गम
1843	▁आरो
1844	▁राष्ट्रपति
1845	▁अर्को
1846	▁महान
1847	▁2020
1848	▁उम्म
1849	र्वा
1850	▁ऐ
1851	त्मक
1852	दाय
1853	▁बुझ
1854	▁परिवार
1855	▁पाइ
1856	▁अमेरिका
1857	ेउ
1858	▁कृष
1859	▁बताएका
1860	ेपछि
1861	▁अर्ब
1862	सन्धान
1863	ामी
1864	▁पानी
1865	ल्लो
1866	▁मेरो
1867	ीर
1868	जग
1869	पर
1870	्नु
1871	▁क्या
1872	बल
1873	▁40
1874	ीको
1875	▁उद्योग
1876	▁अवस्थामा
1877	▁उपल
1878	▁अफ
1879	▁अनुसन्धान
1880	ग्रह
1881	नुपर्छ
1882	▁चलचित्र
1883	▁बारेमा
1884	▁बनाउने
1885	▁2002
1886	▁नहु
1887	▁2019
1888	▁समु
1889	▁नीति
1890	▁1980
1891	▁फि
1892	▁रकम
1893	▁सक्ने
1894	▁करि
1895	▁घोषणा
1896	वेश
1897	▁गएको
1898	▁कार्यक्रममा
1899	ट्ट
1900	▁अगाडि
1901	▁साथै
1902	▁मूल्य
1903	▁बजेट
1904	▁अदाल
1905	तर्फ
1906	ृत
1907	नो
1908	अनुसार
1909	ैं
1910	▁2001
1911	▁विक
1912	▁फिल्म
1913	▁संसद
1914	र्फत
1915	वेद
1916	व्य
